index date,1/N,Full Bond,full Stock,full Rf,Max Strat
1976-06-01 00:00:00,1.033447661,0.835827803,1.368665762,0.964830987,3.041662789
1976-07-01 00:00:00,1.00942302,0.825662379,1.285748067,0.968860472,2.902915768
1976-08-01 00:00:00,0.995821986,0.79486155,1.279305947,0.971134145,2.854388598
1976-09-01 00:00:00,0.963541563,0.762453315,1.20061273,0.977226324,2.738008967
1976-10-01 00:00:00,0.92748325,0.747430716,1.090416102,0.978937641,2.654062102
1976-11-01 00:00:00,0.96679482,0.778663728,1.173406474,0.989018737,2.764967835
1976-12-01 00:00:00,0.988865245,0.801347443,1.215680945,0.992592239,2.845515753
1977-01-01 00:00:00,0.94434495,0.763212079,1.105392749,0.998228902,2.587366772
1977-02-01 00:00:00,0.954904245,0.779616876,1.109539837,1.006596326,2.642980705
1977-03-01 00:00:00,0.947308538,0.783001763,1.063151597,1.021213199,2.654455819
1977-04-01 00:00:00,0.946286208,0.775046955,1.055116691,1.036189109,2.627488206
1977-05-01 00:00:00,0.964657454,0.78691687,1.088898209,1.04761868,2.700984497
1977-06-01 00:00:00,0.956909843,0.78512422,1.063747128,1.049146873,2.69483147
1977-07-01 00:00:00,0.919682101,0.755946505,0.980502942,1.049477757,2.501919742
1977-08-01 00:00:00,0.932950947,0.795422389,0.967984731,1.054654262,2.632571173
1977-09-01 00:00:00,0.985651831,0.820686305,1.102035254,1.058760974,2.932380845
1977-10-01 00:00:00,1.002817752,0.850250162,1.116933929,1.061920079,3.031938958
1977-11-01 00:00:00,1.077527682,0.900534024,1.306316966,1.063497848,3.430323831
1977-12-01 00:00:00,1.080910071,0.896932205,1.312682868,1.072628308,3.447040377
1978-01-01 00:00:00,1.092953757,0.914713541,1.318919314,1.082186285,3.474826908
1978-02-01 00:00:00,1.129798678,0.912906634,1.451621732,1.088236685,3.616610763
1978-03-01 00:00:00,1.155841918,0.934610888,1.508011709,1.095619546,3.720611368
1978-04-01 00:00:00,1.155626694,0.926081843,1.506419086,1.106260783,3.716682001
1978-05-01 00:00:00,1.159531204,0.942936191,1.491052681,1.108848029,3.678769551
1978-06-01 00:00:00,1.151641917,0.930036917,1.474010674,1.114170295,3.636723002
1978-07-01 00:00:00,1.174791623,0.933100222,1.544745803,1.124856717,3.779245305
1978-08-01 00:00:00,1.130786554,0.905645196,1.41173348,1.130917969,3.498853471
1978-09-01 00:00:00,1.114421398,0.899860077,1.355331447,1.134822213,3.360641915
1978-10-01 00:00:00,1.133662529,0.923395787,1.385467603,1.138851537,3.44853902
1978-11-01 00:00:00,1.175461314,0.94172404,1.504437441,1.146376385,3.516988213
1978-12-01 00:00:00,1.172827318,0.937041228,1.497928322,1.149350497,3.501771565
1979-01-01 00:00:00,1.169546696,0.952447462,1.456411745,1.153260711,3.452569267
1979-02-01 00:00:00,1.144456937,0.947236642,1.368668955,1.156222622,3.343174046
1979-03-01 00:00:00,1.143047708,0.948947632,1.352187118,1.163895611,3.34921281
1979-04-01 00:00:00,1.118708258,0.929675204,1.28333356,1.173490918,3.178670422
1979-05-01 00:00:00,1.11868489,0.929059343,1.275427439,1.181473826,3.159087866
1979-06-01 00:00:00,1.08890871,0.881978149,1.226705395,1.193373294,2.998997308
1979-07-01 00:00:00,1.080095732,0.873899413,1.197447293,1.204117578,2.927468341
1979-08-01 00:00:00,1.086075674,0.914093577,1.154707081,1.213717946,3.011221074
1979-09-01 00:00:00,1.111677733,0.929025587,1.210478862,1.221664164,3.156661564
1979-10-01 00:00:00,1.121418935,0.948876463,1.209129124,1.229196452,3.214790959
1979-11-01 00:00:00,1.189042744,1.046459611,1.302284072,1.233571144,3.545402409
1979-12-01 00:00:00,1.156666198,1.027955284,1.21225432,1.241812905,3.396741766
1980-01-01 00:00:00,1.1639815,1.041332699,1.210752863,1.250815409,3.392534676
1980-02-01 00:00:00,1.192767098,1.084626477,1.239721429,1.262009552,3.47370472
1980-03-01 00:00:00,1.219856099,1.131252773,1.264393676,1.269064904,3.542836463
1980-04-01 00:00:00,1.279237404,1.145690296,1.431376211,1.276534094,3.588051631
1980-05-01 00:00:00,1.226394776,1.059067002,1.361432381,1.279296946,3.316766405
1980-06-01 00:00:00,1.230645315,1.068171172,1.356813633,1.285990192,3.305514059
1980-07-01 00:00:00,1.224291543,1.06485219,1.329251543,1.296456792,3.238366387
1980-08-01 00:00:00,1.200558542,1.078593274,1.240784326,1.292992542,3.022839641
1980-09-01 00:00:00,1.217963674,1.152330025,1.20810623,1.297839552,3.008811051
1980-10-01 00:00:00,1.197614386,1.16758518,1.13017524,1.301717222,2.955029598
1980-11-01 00:00:00,1.227181556,1.218870162,1.162342501,1.304472399,3.039136208
1980-12-01 00:00:00,1.226856532,1.255278759,1.127635204,1.304585457,2.948388256
1981-01-01 00:00:00,1.261765321,1.255397597,1.22701497,1.304081116,2.98305318
1981-02-01 00:00:00,1.289162508,1.266953669,1.298387832,1.302440311,3.020164599
1981-03-01 00:00:00,1.344880746,1.341102451,1.383399718,1.311117727,3.217909741
1981-04-01 00:00:00,1.359103874,1.357915314,1.402016698,1.318657712,3.26121448
1981-05-01 00:00:00,1.381369885,1.408771431,1.415715465,1.321640808,3.341159823
1981-06-01 00:00:00,1.384088007,1.358292413,1.481990819,1.317201839,3.449165549
1981-07-01 00:00:00,1.4114221,1.400753536,1.529551159,1.312335885,3.556988756
1981-08-01 00:00:00,1.411745823,1.467089244,1.456380622,1.316855461,3.647435551
1981-09-01 00:00:00,1.499612387,1.54672996,1.659856245,1.313566558,3.997551301
1981-10-01 00:00:00,1.494576831,1.54667634,1.647716404,1.310004625,3.997412721
1981-11-01 00:00:00,1.46945855,1.484207557,1.641315407,1.302522804,3.964493079
1981-12-01 00:00:00,1.431624607,1.41210241,1.598928416,1.29954777,3.780622449
1982-01-01 00:00:00,1.455331922,1.477494871,1.608778184,1.296773169,3.913828297
1982-02-01 00:00:00,1.536217322,1.493398406,1.888699188,1.285344361,4.450659698
1982-03-01 00:00:00,1.585822358,1.488496175,2.099097167,1.276389856,4.636266144
1982-04-01 00:00:00,1.599699643,1.485391934,2.184045009,1.26186443,4.752727511
1982-05-01 00:00:00,1.541868511,1.414255153,2.06843855,1.2530593,4.501154858
1982-06-01 00:00:00,1.557121271,1.40054624,2.150046204,1.253782106,4.498825362
1982-07-01 00:00:00,1.616547442,1.451592165,2.313427056,1.257954515,4.805912828
1982-08-01 00:00:00,1.629702074,1.390535139,2.479906022,1.2551842,4.806521612
1982-09-01 00:00:00,1.559877909,1.327646286,2.290004231,1.248398257,4.43845643
1982-10-01 00:00:00,1.511099855,1.257129984,2.208437677,1.242836957,4.202713264
1982-11-01 00:00:00,1.340588445,1.2376173,1.567689688,1.241766507,3.873242451
1982-12-01 00:00:00,1.285372337,1.238770471,1.387326248,1.235712387,3.705470836
1983-01-01 00:00:00,1.306597649,1.235560442,1.469610891,1.228455023,3.912359583
1983-02-01 00:00:00,1.321629778,1.275531557,1.476590921,1.225682667,3.930941635
1983-03-01 00:00:00,1.325108767,1.260293544,1.51172845,1.221262674,4.024483843
1983-04-01 00:00:00,1.29922897,1.25577762,1.439349101,1.213327966,3.860068765
1983-05-01 00:00:00,1.262221433,1.224164616,1.353793518,1.21342908,3.630624474
1983-06-01 00:00:00,1.261497266,1.234475271,1.338756232,1.214716807,3.590297248
1983-07-01 00:00:00,1.275199381,1.259436835,1.359755175,1.210869022,3.646612538
1983-08-01 00:00:00,1.291776396,1.278048109,1.395926007,1.208237841,3.700500197
1983-09-01 00:00:00,1.27671834,1.274868453,1.355254147,1.204478831,3.691293723
1983-10-01 00:00:00,1.282485781,1.267383661,1.386245018,1.200631059,3.729822577
1983-11-01 00:00:00,1.306376853,1.28013644,1.452656089,1.198909389,3.7686154
1983-12-01 00:00:00,1.277821049,1.252927733,1.388548558,1.199286706,3.615864607
1984-01-01 00:00:00,1.288484415,1.245516121,1.434150946,1.197549,3.682854014
1984-02-01 00:00:00,1.320948433,1.238783685,1.553055062,1.198050878,3.870563095
1984-03-01 00:00:00,1.330090801,1.235427008,1.589338141,1.198423929,3.860075203
1984-04-01 00:00:00,1.337864459,1.251855686,1.603160509,1.193177561,3.893646021
1984-05-01 00:00:00,1.368202103,1.281323677,1.679529452,1.190157083,4.079125658
1984-06-01 00:00:00,1.434066479,1.349911903,1.842936702,1.185473928,4.38019977
1984-07-01 00:00:00,1.431280566,1.379855338,1.794170263,1.184341947,4.429845316
1984-08-01 00:00:00,1.471013717,1.356534563,1.982108807,1.183836736,4.587936377
1984-09-01 00:00:00,1.415597904,1.320568069,1.814374897,1.183946048,4.199687001
1984-10-01 00:00:00,1.408548066,1.30133067,1.814928972,1.183226033,4.138507986
1984-11-01 00:00:00,1.385795163,1.278497209,1.765767311,1.178864437,4.065892731
1984-12-01 00:00:00,1.39413245,1.268163765,1.818207272,1.175150197,4.067774321
1985-01-01 00:00:00,1.384332998,1.250268507,1.809134102,1.172864014,4.047475421
1985-02-01 00:00:00,1.29630784,1.209862037,1.548234631,1.162925291,3.676393829
1985-03-01 00:00:00,1.304747222,1.23607372,1.545831574,1.162445489,3.670687598
1985-04-01 00:00:00,1.308196161,1.216122682,1.587190811,1.159877387,3.699581363
1985-05-01 00:00:00,1.285719579,1.181317886,1.546533026,1.163356427,3.593701278
1985-06-01 00:00:00,1.28904245,1.150043768,1.598327869,1.165256187,3.714057709
1985-07-01 00:00:00,1.281231412,1.156588821,1.563647137,1.162960566,3.705780882
1985-08-01 00:00:00,1.284334034,1.178064693,1.54870485,1.161170985,3.766085002
1985-09-01 00:00:00,1.234187935,1.148950214,1.419139452,1.152968936,3.673010656
1985-10-01 00:00:00,1.226302228,1.149374639,1.399081573,1.146800585,3.674367474
1985-11-01 00:00:00,1.201467683,1.146966543,1.321625831,1.144134319,3.573643519
1985-12-01 00:00:00,1.200205204,1.146756668,1.317226868,1.144549715,3.561748831
1986-01-01 00:00:00,1.189897551,1.129593314,1.29989133,1.147359595,3.514873967
1986-02-01 00:00:00,1.205599142,1.133342241,1.352883179,1.142845224,3.658162613
1986-03-01 00:00:00,1.19629,1.108261239,1.35868638,1.136967501,3.673854326
1986-04-01 00:00:00,1.172461037,1.076217956,1.325908657,1.129487471,3.585224173
1986-05-01 00:00:00,1.177436808,1.081402349,1.341324649,1.125360352,3.602495033
1986-06-01 00:00:00,1.182647866,1.107178259,1.328594571,1.124491909,3.568304917
1986-07-01 00:00:00,1.148960541,1.073404103,1.254052118,1.12677319,3.459454795
1986-08-01 00:00:00,1.189388648,1.072032454,1.395263569,1.124882551,3.573996137
1986-09-01 00:00:00,1.172359037,1.069046363,1.341630952,1.123446244,3.436615092
1986-10-01 00:00:00,1.210834606,1.100132546,1.43608932,1.123642115,3.53654644
1986-11-01 00:00:00,1.196788026,1.096873657,1.391794613,1.12284536,3.427465281
1986-12-01 00:00:00,1.175937577,1.098679865,1.321654467,1.119859948,3.425181065
1987-01-01 00:00:00,1.240872783,1.129766531,1.511748612,1.118699629,3.807797744
1987-02-01 00:00:00,1.181416057,1.104618841,1.329691998,1.122651875,3.349232902
1987-03-01 00:00:00,1.166529629,1.100810435,1.286392344,1.120988964,3.24016958
1987-04-01 00:00:00,1.147586185,1.099509679,1.228469805,1.118902879,3.150453258
1987-05-01 00:00:00,1.17438558,1.138579388,1.268410236,1.121525299,3.252881874
1987-06-01 00:00:00,1.185085183,1.165978911,1.27222839,1.122000178,3.300579308
1987-07-01 00:00:00,1.163206779,1.174255114,1.196633265,1.120075357,3.225019514
1987-08-01 00:00:00,1.171373367,1.203781278,1.193906457,1.118325301,3.217670556
1987-09-01 00:00:00,1.158693656,1.231653614,1.129403557,1.118325301,3.152978835
1987-10-01 00:00:00,1.188476221,1.282571441,1.170954234,1.117763707,3.283326223
1987-11-01 00:00:00,1.264004261,1.219311068,1.487196793,1.113685738,3.211978174
1987-12-01 00:00:00,1.307013519,1.205317882,1.667778223,1.110709128,3.331902076
1988-01-01 00:00:00,1.286043921,1.209341909,1.585751353,1.109131931,3.168028072
1988-02-01 00:00:00,1.270426496,1.206822656,1.539047936,1.103959208,3.114765916
1988-03-01 00:00:00,1.255010577,1.219658623,1.472771503,1.10044539,3.023285041
1988-04-01 00:00:00,1.280146541,1.240522509,1.539028955,1.098822697,3.136158581
1988-05-01 00:00:00,1.272155027,1.259573286,1.48779328,1.098636646,3.136510894
1988-06-01 00:00:00,1.288942353,1.269882024,1.536020532,1.097842618,3.238181808
1988-07-01 00:00:00,1.270496371,1.26976647,1.471084674,1.097889827,3.140000635
1988-08-01 00:00:00,1.279283728,1.282477818,1.485208256,1.099166316,3.171434477
1988-09-01 00:00:00,1.31931442,1.312975149,1.5942552,1.097060502,3.311789468
1988-10-01 00:00:00,1.299942314,1.2967079,1.542524975,1.098241574,3.217966595
1988-11-01 00:00:00,1.294580452,1.281212636,1.548748214,1.093415189,3.230949319
1988-12-01 00:00:00,1.29782672,1.292228613,1.552918921,1.089336358,3.258729303
1989-01-01 00:00:00,1.302481266,1.306047414,1.556985118,1.086603379,3.267262032
1989-02-01 00:00:00,1.291167984,1.314208613,1.510623786,1.084245476,3.169974897
1989-03-01 00:00:00,1.285495897,1.306168012,1.505526497,1.080250902,3.150580334
1989-04-01 00:00:00,1.2491038,1.27871287,1.413849324,1.078001645,3.032192642
1989-05-01 00:00:00,1.223107669,1.241479319,1.365788159,1.07912371,2.92911892
1989-06-01 00:00:00,1.206522461,1.221788377,1.33019915,1.080671203,2.852793438
1989-07-01 00:00:00,1.184050805,1.182845924,1.30424892,1.076024967,2.761865439
1989-08-01 00:00:00,1.163349747,1.17561765,1.248680844,1.072539639,2.644194994
1989-09-01 00:00:00,1.180217279,1.205559373,1.278142266,1.06688622,2.706582229
1989-10-01 00:00:00,1.16809319,1.188069834,1.260019254,1.064665854,2.667316743
1989-11-01 00:00:00,1.177116601,1.158909723,1.319395489,1.066679264,2.644422405
1989-12-01 00:00:00,1.151140922,1.143986016,1.251247019,1.065667465,2.588073222
1990-01-01 00:00:00,1.15103873,1.148376648,1.246259089,1.065558063,2.577756211
1990-02-01 00:00:00,1.200872717,1.183747992,1.366521786,1.070570122,2.663043573
1990-03-01 00:00:00,1.220754502,1.212295095,1.403016184,1.069581728,2.734162945
1990-04-01 00:00:00,1.225946121,1.221634442,1.409639036,1.069953651,2.747069395
1990-05-01 00:00:00,1.256386544,1.248802805,1.489490829,1.066198655,2.838884905
1990-06-01 00:00:00,1.240159225,1.268405165,1.412318014,1.064735769,2.702405591
1990-07-01 00:00:00,1.254292778,1.262306584,1.465922402,1.066401962,2.750241346
1990-08-01 00:00:00,1.269663622,1.240415002,1.544196952,1.068553641,2.823462597
1990-09-01 00:00:00,1.324334115,1.263810465,1.711587557,1.073770906,2.876715914
1990-10-01 00:00:00,1.366709769,1.261142012,1.876410548,1.078790311,2.960445219
1990-11-01 00:00:00,1.367849625,1.259313422,1.881600358,1.080074836,2.956152728
1990-12-01 00:00:00,1.358237783,1.257907134,1.84154213,1.081675973,2.893217877
1991-01-01 00:00:00,1.349658444,1.251210733,1.817775806,1.08093816,2.855878978
1991-02-01 00:00:00,1.340873291,1.252750251,1.781923386,1.079965034,2.799551806
1991-03-01 00:00:00,1.306053653,1.230840581,1.680483139,1.077077834,2.640180629
1991-04-01 00:00:00,1.291304999,1.2156805,1.65181883,1.072271181,2.595146584
1991-05-01 00:00:00,1.292485504,1.195091002,1.689877997,1.069105871,2.634468187
1991-06-01 00:00:00,1.283604754,1.185813459,1.66711069,1.069825978,2.59897465
1991-07-01 00:00:00,1.306045236,1.202473881,1.728446455,1.07187237,2.635489681
1991-08-01 00:00:00,1.258320772,1.189771575,1.563563225,1.071013788,2.520852997
1991-09-01 00:00:00,1.25059223,1.16021655,1.572783012,1.07186308,2.535717588
1991-10-01 00:00:00,1.275573652,1.153406805,1.676930438,1.073047786,2.615695433
1991-11-01 00:00:00,1.276382622,1.162309532,1.670109181,1.071213371,2.623800927
1991-12-01 00:00:00,1.321971406,1.1639639,1.85028806,1.072722345,2.762216218
1992-01-01 00:00:00,1.254050165,1.117433273,1.64292031,1.074253138,2.452827241
1992-02-01 00:00:00,1.282897398,1.13463423,1.7334356,1.073525041,2.58796366
1992-03-01 00:00:00,1.276401059,1.133237222,1.706858139,1.075086007,2.548284366
1992-04-01 00:00:00,1.266189365,1.127050078,1.669575945,1.078814045,2.534371479
1992-05-01 00:00:00,1.279699421,1.130097225,1.716605285,1.08028331,2.605760755
1992-06-01 00:00:00,1.304429063,1.119051371,1.830062897,1.083790549,2.74608246
1992-07-01 00:00:00,1.328668971,1.107407838,1.947717167,1.087469021,2.813372673
1992-08-01 00:00:00,1.3450496,1.106581651,2.017257004,1.090109696,2.913819228
1992-09-01 00:00:00,1.327858583,1.080233985,1.982965933,1.093005597,2.844441304
1992-10-01 00:00:00,1.345483673,1.072865032,2.072893941,1.095249652,2.955558604
1992-11-01 00:00:00,1.338389616,1.103886722,1.977365367,1.098338589,2.955244345
1992-12-01 00:00:00,1.338262029,1.112168081,1.954826291,1.102414378,2.921558878
1993-01-01 00:00:00,1.33564754,1.105018049,1.951764176,1.104787856,2.916982434
1993-02-01 00:00:00,1.329273062,1.094807632,1.932649132,1.110073613,2.890029382
1993-03-01 00:00:00,1.348625901,1.066507903,2.064715963,1.113909981,3.043961125
1993-04-01 00:00:00,1.359061577,1.061505661,2.115824001,1.117675034,3.119308476
1993-05-01 00:00:00,1.373528076,1.055709446,2.190248487,1.120662466,3.121182705
1993-06-01 00:00:00,1.350865278,1.061948047,2.068798496,1.122056316,3.042632218
1993-07-01 00:00:00,1.357403628,1.049095469,2.120984431,1.124021259,3.080923331
1993-08-01 00:00:00,1.347199659,1.050318378,2.070324452,1.124440597,3.084514699
1993-09-01 00:00:00,1.265223209,1.058161183,1.696921401,1.12794493,3.04661357
1993-10-01 00:00:00,1.301475705,1.080311402,1.80510423,1.130464562,3.227107854
1993-11-01 00:00:00,1.325724365,1.077464938,1.908206894,1.133264038,3.411431514
1993-12-01 00:00:00,1.362769617,1.080016517,2.064114529,1.135280396,3.654792555
1994-01-01 00:00:00,1.381779278,1.077225767,2.153574462,1.137232862,3.813193405
1994-02-01 00:00:00,1.38170451,1.069225621,2.166224235,1.138866343,3.83559153
1994-03-01 00:00:00,1.372540863,1.060380707,2.134292054,1.14251046,3.803862512
1994-04-01 00:00:00,1.425456181,1.092007415,2.318866916,1.143826627,4.032694117
1994-05-01 00:00:00,1.446986491,1.104373643,2.411375508,1.137660163,4.193573922
1994-06-01 00:00:00,1.426102851,1.088776224,2.339249929,1.138773339,4.098734777
1994-07-01 00:00:00,1.46829618,1.094618611,2.52995623,1.143049851,4.321717972
1994-08-01 00:00:00,1.430890374,1.077499057,2.37897487,1.142910789,4.192044943
1994-09-01 00:00:00,1.405707249,1.074992482,2.256661859,1.145019116,4.024165934
1994-10-01 00:00:00,1.413893938,1.101110998,2.246457808,1.142670803,4.121938935
1994-11-01 00:00:00,1.43629932,1.101836869,2.356212997,1.14130841,4.323324507
1994-12-01 00:00:00,1.475011816,1.10736354,2.537757967,1.141947341,4.512069877
1995-01-01 00:00:00,1.505920659,1.097514782,2.72580374,1.141566755,4.846410535
1995-02-01 00:00:00,1.465110664,1.072080695,2.567871473,1.14237984,4.723628881
1995-03-01 00:00:00,1.453514218,1.057101436,2.548292859,1.13996588,4.687613798
1995-04-01 00:00:00,1.469739244,1.069622734,2.616705283,1.134319599,4.813459234
1995-05-01 00:00:00,1.421410785,1.05006983,2.404477603,1.13741749,4.674329206
1995-06-01 00:00:00,1.372426795,1.015843871,2.23525355,1.138449596,4.521974194
1995-07-01 00:00:00,1.384676831,1.025551312,2.280959831,1.134933055,4.61443915
1995-08-01 00:00:00,1.361300888,1.035585879,2.150394542,1.132812714,4.460038209
1995-09-01 00:00:00,1.394181881,1.038982982,2.295106696,1.136441248,4.759465314
1995-10-01 00:00:00,1.354372315,1.042985562,2.101541941,1.133438199,4.632869011
1995-11-01 00:00:00,1.346331593,1.036512452,2.072601675,1.135967072,4.604115908
1995-12-01 00:00:00,1.28203273,1.036092749,1.791316216,1.135341327,4.480768922
1996-01-01 00:00:00,1.289994415,1.05008453,1.799775016,1.135850073,4.5151331
1996-02-01 00:00:00,1.296433745,1.05422897,1.820287883,1.135470763,4.566594157
1996-03-01 00:00:00,1.257640916,1.080949692,1.621811929,1.134655447,4.54362885
1996-04-01 00:00:00,1.23310619,1.10203999,1.495823661,1.137427387,4.533562249
1996-05-01 00:00:00,1.256957365,1.101237997,1.587081824,1.136268939,4.810148703
1996-06-01 00:00:00,1.251467963,1.107662196,1.563176025,1.131993647,4.73769469
1996-07-01 00:00:00,1.243970165,1.099141037,1.550840433,1.12930007,4.70124797
1996-08-01 00:00:00,1.269969943,1.12337401,1.609121964,1.133096745,4.804897287
1996-09-01 00:00:00,1.238535967,1.139601909,1.470575762,1.133666459,4.714095198
1996-10-01 00:00:00,1.183610563,1.150790003,1.275288804,1.129852809,4.587736045
1996-11-01 00:00:00,1.192634442,1.153275321,1.296443828,1.134580562,4.630519195
1996-12-01 00:00:00,1.186902282,1.117795378,1.317148711,1.135658547,4.704470999
1997-01-01 00:00:00,1.202093035,1.123365024,1.359869402,1.13709341,4.856697436
1997-02-01 00:00:00,1.176359448,1.127463404,1.272209731,1.134903584,4.634949641
1997-03-01 00:00:00,1.174170061,1.145412309,1.249715177,1.130889358,4.707446737
1997-04-01 00:00:00,1.20439029,1.133792642,1.370611969,1.124225889,4.987248391
1997-05-01 00:00:00,1.171572673,1.149149381,1.253743656,1.116149743,4.909150929
1997-06-01 00:00:00,1.14131096,1.154058276,1.158068656,1.11237166,4.632472144
1997-07-01 00:00:00,1.102403491,1.1651867,1.035724656,1.110150621,4.517773717
1997-08-01 00:00:00,1.048154396,1.17236569,0.887138349,1.10718789,4.316093303
1997-09-01 00:00:00,1.073105388,1.205378949,0.930017383,1.102332109,4.437632431
1997-10-01 00:00:00,1.024877301,1.229286187,0.7959616,1.100197125,4.325789491
1997-11-01 00:00:00,1.05851844,1.213055842,0.890457116,1.097997831,4.616813114
1997-12-01 00:00:00,1.063925827,1.195041602,0.921368695,1.093748771,4.777082469
1998-01-01 00:00:00,1.046835134,1.221110061,0.860951876,1.091192028,4.842200814
1998-02-01 00:00:00,1.029052821,1.195803484,0.839972884,1.084895536,4.741849887
1998-03-01 00:00:00,1.00538546,1.225755021,0.771196556,1.075050928,4.495531925
1998-04-01 00:00:00,0.990643061,1.226754419,0.742644361,1.067119578,4.329092769
1998-05-01 00:00:00,1.01605057,1.226867694,0.800517673,1.068014911,4.666453358
1998-06-01 00:00:00,1.055888002,1.255010992,0.878093087,1.06823174,4.95965078
1998-07-01 00:00:00,1.048125048,1.246669585,0.867424037,1.064771656,4.899389787
1998-08-01 00:00:00,1.053576616,1.20855085,0.911772289,1.061321719,5.012120089
1998-09-01 00:00:00,1.108412597,1.175163942,1.098270493,1.055107197,5.009993727
1998-10-01 00:00:00,1.084484049,1.186370916,1.024142828,1.049756294,4.874838604
1998-11-01 00:00:00,1.076404285,1.172353574,1.012391476,1.050797819,4.818903102
1998-12-01 00:00:00,1.063568526,1.180279565,0.97023723,1.050590832,4.618252238
1999-01-01 00:00:00,1.061478307,1.193556688,0.95612336,1.048036454,4.551071333
1999-02-01 00:00:00,1.055884717,1.195941806,0.944225747,1.042470145,4.494439639
1999-03-01 00:00:00,1.08828458,1.246382053,0.999078422,1.035086539,4.69822603
1999-04-01 00:00:00,1.071466102,1.252988708,0.954458289,1.028563706,4.587997544
1999-05-01 00:00:00,1.03544621,1.211926608,0.889445834,1.029880424,4.275488355
1999-06-01 00:00:00,1.049383786,1.225561775,0.92359495,1.020907259,4.406502677
1999-07-01 00:00:00,1.039879791,1.231855206,0.899447432,1.014878298,4.291294051
1999-08-01 00:00:00,1.042508227,1.244153856,0.895617965,1.016814161,4.334137658
1999-09-01 00:00:00,1.054996271,1.270749222,0.909517232,1.015972588,4.426785346
1999-10-01 00:00:00,1.068960733,1.262364646,0.952253179,1.016127027,4.486184957
1999-11-01 00:00:00,1.055787581,1.275842823,0.913308095,1.009985561,4.302709747
1999-12-01 00:00:00,1.055793563,1.261332874,0.9260769,1.007535283,4.362865202
2000-01-01 00:00:00,1.045266059,1.280206421,0.884378033,1.00870134,4.166416572
2000-02-01 00:00:00,1.053106474,1.291121211,0.898239086,1.007065882,4.201938628
2000-03-01 00:00:00,1.043967948,1.269096627,0.892340342,1.004699712,4.174344458
2000-04-01 00:00:00,1.013768828,1.246410305,0.833686926,1.002657895,3.955292929
2000-05-01 00:00:00,1.030883532,1.274164493,0.864887934,0.994130661,4.043366609
2000-06-01 00:00:00,1.061122182,1.284025413,0.936252566,0.993869902,4.189531848
2000-07-01 00:00:00,1.04463015,1.269138932,0.901524251,0.996325138,4.034129996
2000-08-01 00:00:00,1.058211985,1.244037325,0.960455141,0.991762154,4.192088247
2000-09-01 00:00:00,1.029856482,1.249757248,0.887725532,0.984522725,3.959363702
2000-10-01 00:00:00,1.041876889,1.225101051,0.946303753,0.975543724,3.970274878
2000-11-01 00:00:00,1.037888251,1.207058407,0.951632195,0.973317151,3.911802757
2000-12-01 00:00:00,1.08790689,1.194922901,1.099693676,0.979858964,4.014483373
2001-01-01 00:00:00,1.077269704,1.175977046,1.082884518,0.981730647,3.950832558
2001-02-01 00:00:00,1.071582898,1.158454356,1.084176448,0.979711996,3.95554608
2001-03-01 00:00:00,1.103037666,1.14389564,1.195607788,0.981286645,3.906116528
2001-04-01 00:00:00,1.129713682,1.127436718,1.307376771,0.978165241,3.948211395
